date,n_dates,triggered,field,n_obs,mean_ic,nw_t,null_z,verdict
2026-06-25,3,no,,,,,,insufficient_dates
2026-07-01,4,no,,,,,,insufficient_dates
2026-07-08,4,no,,,,,,insufficient_dates
2026-07-15,4,no,,,,,,insufficient_dates
2026-07-22,5,no,,,,,,insufficient_dates
2026-08-05,7,no,,,,,,insufficient_dates
2026-08-12,8,no,,,,,,insufficient_dates
