fold,n_train,n_test,train_auc,test_auc,test_acc,test_brier,auc_gap,train_min,train_max,test_min,test_max
1,2640,2672,0.7805,0.4945,0.4914,0.2706,0.286,2020-01-02,2021-03-29,2021-04-05,2022-07-18
2,5320,2672,0.7511,0.4397,0.4663,0.259,0.3114,2020-01-02,2022-07-11,2022-07-18,2023-10-30
3,8000,2672,0.7247,0.5018,0.5071,0.2515,0.2229,2020-01-02,2023-10-23,2023-10-30,2025-02-10
4,10680,2672,0.7059,0.5382,0.5191,0.2467,0.1678,2020-01-02,2025-02-03,2025-02-10,2026-05-18
