# VOID 2026-09-08: computed against leaked report_date (fiscal period end, not announce date). Monitor cron disabled. Do not read as signal.
date,n,triggered,full_sharpe,early_sharpe,recent_sharpe
2026-06-25,24,yes,0.99,-0.64,3.23
2026-06-29,24,no,,,
2026-07-20,26,no,,,
2026-08-03,27,no,,,
2026-08-10,28,no,,,
2026-08-17,28,no,,,
2026-08-24,27,no,,,
2026-08-31,27,no,,,
2026-09-07,29,no,,,
