ticker,bucket,tier,thesis,notes,first_valid_date
AAPL,Core Silicon,core,2.0,Hyperscaler customer — AI inference demand,2022-01-03
ABNB,Consumer Tech,tactical,4.0,AI disruption exposure — travel booking,2022-01-03
ABT,Healthcare,tactical,4.0,Diversifier — non-AI,2022-01-03
ADSK,Enterprise Software,tactical,4.0,AI capturer — design/engineering,2022-01-03
AI,Enterprise Software,lotto,4.0,C3.ai — pure AI play high beta,2022-01-03
ALK,Consumer,tactical,4.0,Macro diversifier,2022-01-03
AMD,Core Silicon,core,2.0,GPU alternative to NVDA — custom silicon,2022-01-03
AMPX,Energy Storage,lotto,3.0,Physical AI adjacent — battery tech,2022-09-15
AMZN,Hyperscaler,core,1.0,AWS capex — AI infrastructure,2022-01-03
APLD,Neoclouds,lotto,4.0,High-beta AI infrastructure,2022-01-03
ARM,Core Silicon,core,2.0,CPU/NPU IP — every AI chip uses ARM,2023-09-14
ASAN,Enterprise Software,lotto,4.0,SaaS victim — seat count risk,2022-01-03
ASTS,Space Tech,lotto,3.0,High-beta speculative,2022-01-03
AXP,Financials,tactical,4.0,Macro diversifier,2022-01-03
AZN,Healthcare,tactical,4.0,Diversifier,2022-01-03
BA,Industrials,tactical,4.0,Macro diversifier,2022-01-03
BETR,Consumer,lotto,4.0,High beta speculative,2023-08-24
BRKR,Scientific Instruments,tactical,4.0,Semiconductor equipment adjacent,2022-01-03
BSX,Healthcare,tactical,4.0,Diversifier,2022-01-03
CAVA,Consumer,lotto,4.0,High beta speculative,2023-06-15
CI,Healthcare,tactical,4.0,Diversifier,2022-01-03
CNC,Healthcare,tactical,4.0,Diversifier,2022-01-03
COST,Consumer,tactical,4.0,Macro diversifier,2022-01-03
CRM,Enterprise Software,secondary,4.0,AI capturer — Salesforce Einstein,2022-01-03
CRWD,Cybersecurity,secondary,4.0,AI budget capturer — security,2022-01-03
DDOG,Enterprise Software,secondary,4.0,AI capturer — data/observability moat,2022-01-03
DNA,Biotech,lotto,3.0,Physical AI adjacent — synthetic biology,2022-01-03
DUOL,SaaS Victim,lotto,4.0,Seat-count vulnerability — AI language models,2022-01-03
ETSY,Consumer,tactical,4.0,SaaS victim — AI disruption,2022-01-03
FIVN,SaaS Victim,lotto,4.0,Seat-count vulnerability — contact center AI,2022-01-03
FSLY,Infrastructure,lotto,4.0,Edge compute — AI delivery,2022-01-03
FTNT,Cybersecurity,secondary,4.0,AI budget capturer — security,2022-01-03
GM,Automotive,tactical,3.0,Physical AI — autonomous vehicles,2022-01-03
GME,Consumer,lotto,4.0,High beta speculative,2022-01-03
GOOG,Hyperscaler,core,1.0,Search + GCP capex — AI infrastructure,2022-01-03
HUM,Healthcare,tactical,4.0,Diversifier,2022-01-03
